sample_id,prompt,expected_answer,model_response,predicted_answer,is_correct,model_type,temperature,top_p,top_k,repetition_penalty
11, Q: A coin is heads up. mikelyn flips the coin. izzy-mae flips the coin. ashleyanne flips the coin. hjalmar does not flip the coin.  Is the coin still heads up? ,no,"No, it's no longer head down and so there are two possible answers for this question that I",no,True,gpt2,0.7,0.9,50,1.1
12, Q: A coin is heads up. onye flips the coin. youl flips the coin. kendera flips the coin. fabia does not flip the coin.  Is the coin still heads up? ,no,"YES, but its head down! and it will be back to being tails-up after a few",yes,False,gpt2,0.7,0.9,50,1.1
13, Q: A coin is heads up. loujean does not flip the coin. annielee flips the coin. khylar flips the coin. avanita does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it has been flipped by a number of people over time and in fact was one-time",yes,True,gpt2,0.7,0.9,50,1.1
14, Q: A coin is heads up. milia flips the coin. elbridge flips the coin. detrell does not flip the coin. ceana does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it has been sent to a sender who received them from an unknown source and which we do",yes,True,gpt2,0.7,0.9,50,1.1
15, Q: A coin is heads up. mayers flips the coin. floriţa flips the coin. lucil does not flip the coin. lenford does not flip the coin.  Is the coin still heads up? ,yes,"No, it has been flipped and placed into a new block of coins at random from your account's",no,False,gpt2,0.7,0.9,50,1.1
16, Q: A coin is heads up. levane flips the coin. makira does not flip the coin. hla does not flip the coin. ellia does not flip the coin.  Is the coin still heads up? ,no,"Yes, it was in its current position when I drew this card; but you can't just draw",yes,False,gpt2,0.7,0.9,50,1.1
17, Q: A coin is heads up. termain does not flip the coin. mayuka flips the coin. dymone does not flip the coin. ashiley flips the coin.  Is the coin still heads up? ,yes,"Yes, it has been flipped to face down! It's time for another round of spin-offs",yes,True,gpt2,0.7,0.9,50,1.1
18, Q: A coin is heads up. brittainy does not flip the coin. gracie-louise does not flip the coin. marletha flips the coin. esveidy does not flip the coin.  Is the coin still heads up? ,no,"Yes, it was in its original position after 1/4 of a second elapsed time between flipping and",yes,False,gpt2,0.7,0.9,50,1.1
19, Q: A coin is heads up. keyhla flips the coin. urijah does not flip the coin. conception flips the coin. puspa flips the coin.  Is the coin still heads up? ,no,"Yes, and it was at this point that we realized what a problem things were in terms of getting",yes,False,gpt2,0.7,0.9,50,1.1
20, Q: A coin is heads up. donley does not flip the coin. mohammed-faizan does not flip the coin. maddisen does not flip the coin. reckner does not flip the coin.  Is the coin still heads up? ,yes,"The Coin has been flipped by a head of this order, and if any one side (except for",unknown,False,gpt2,0.7,0.9,50,1.1
21, Q: A coin is heads up. linkyn flips the coin. gennelle does not flip the coin. omiros flips the coin. ruah flips the coin.  Is the coin still heads up? ,no,"No, it's actually a single-digit number and you can't tell if its head has been",no,True,gpt2,0.7,0.9,50,1.1
22, Q: A coin is heads up. hadmuthe flips the coin. samaher does not flip the coin. marjolijn flips the coin. albiery flips the coin.  Is the coin still heads up? ,no,"Yes, it's head down now!",yes,False,gpt2,0.7,0.9,50,1.1
23, Q: A coin is heads up. asbjørg does not flip the coin. vilena flips the coin. ax does not flip the coin. aeiress flips the coin.  Is the coin still heads up? ,yes,"No, no coins are headed down because of this mistake and that's why we keep trying to make",no,False,gpt2,0.7,0.9,50,1.1
24, Q: A coin is heads up. fadile flips the coin. edgington does not flip the coin. tawana-nyasha flips the coin. danella flips the coin.  Is the coin still heads up? ,no,"Yes, that's correct! The counter has been flipped by an attacker who can see it and/",yes,False,gpt2,0.7,0.9,50,1.1
25, Q: A coin is heads up. shalei does not flip the coin. yitzchok does not flip the coin. adriauna flips the coin. callasandra flips the coin.  Is the coin still heads up? ,yes,"It's a very interesting question, and one that we've seen before on Reddit... but it really",unknown,False,gpt2,0.7,0.9,50,1.1
26, Q: A coin is heads up. rukshan does not flip the coin. hanneke does not flip the coin. sundga flips the coin. relly flips the coin.  Is the coin still heads up? ,yes,"No, it's no longer headed down and must be flipped before reaching head-up position (or",no,False,gpt2,0.7,0.9,50,1.1
27, Q: A coin is heads up. ivry does not flip the coin. makyah flips the coin. caorran does not flip the coin. lainez does not flip the coin.  Is the coin still heads up? ,no,"No, you have to do a quick calculation using your hands and feet for that (a) You",no,True,gpt2,0.7,0.9,50,1.1
28, Q: A coin is heads up. allisa flips the coin. audley flips the coin. gregroy does not flip the coin. dhvip does not flip the coin.  Is the coin still heads up? ,yes,"The coins are headed down as of right now, but it looks like they may be heading back to",no,False,gpt2,0.7,0.9,50,1.1
29, Q: A coin is heads up. taylor-rae does not flip the coin. audell does not flip the coin. nisaiah flips the coin. arist does not flip the coin.  Is the coin still heads up? ,no,"If a person has more than one head, then that means he's either at or below 0%",unknown,False,gpt2,0.7,0.9,50,1.1
30, Q: A coin is heads up. monya does not flip the coin. sraddha does not flip the coin. loganjames flips the coin. elessio flips the coin.  Is the coin still heads up? ,yes,"No, it has been in circulation for more than 5 years now and since 2011-2012 there have",no,False,gpt2,0.7,0.9,50,1.1
31, Q: A coin is heads up. jopie flips the coin. nidah flips the coin. antyon flips the coin. bona flips the coin.  Is the coin still heads up? ,yes,"It's in a bit of trouble, but I'm not sure what to do about it now that",no,False,gpt2,0.7,0.9,50,1.1
32, Q: A coin is heads up. chelita does not flip the coin. wooley does not flip the coin. sonoko flips the coin. ura does not flip the coin.  Is the coin still heads up? ,no,"Yes, it's a new one created from scratch and will be released on May 23rd at 12",yes,False,gpt2,0.7,0.9,50,1.1
33, Q: A coin is heads up. lisel flips the coin. leyah flips the coin. vito flips the coin. rivera-cruz does not flip the coin.  Is the coin still heads up? ,no,"Yes, it's now a head down with no coins left on its side - we don't know",yes,False,gpt2,0.7,0.9,50,1.1
34, Q: A coin is heads up. tamaryn flips the coin. sharal does not flip the coin. kamyrah does not flip the coin. vessie flips the coin.  Is the coin still heads up? ,yes,"Yes, in that case it will be considered head down as well and so on (in a sense",yes,True,gpt2,0.7,0.9,50,1.1
35, Q: A coin is heads up. breyanna flips the coin. garrey does not flip the coin. souraya does not flip the coin. kahira flips the coin.  Is the coin still heads up? ,yes,"No, it was sent to me by a friend of mine who used an old fashioned way that I",no,False,gpt2,0.7,0.9,50,1.1
36, Q: A coin is heads up. mackeyla does not flip the coin. rawson does not flip the coin. adriennie flips the coin. aroya does not flip the coin.  Is the coin still heads up? ,no,"The coins are considered to be head-up when you put them in your wallet, and that's",unknown,False,gpt2,0.7,0.9,50,1.1
37, Q: A coin is heads up. yonda flips the coin. jamie-joseph does not flip the coin. hett does not flip the coin. nitzy flips the coin.  Is the coin still heads up? ,yes,"Yes, and it's a toss if you're lucky enough to see one of these things on TV",yes,True,gpt2,0.7,0.9,50,1.1
38, Q: A coin is heads up. gokce flips the coin. maxmillian does not flip the coin. miente flips the coin. lacrisha does not flip the coin.  Is the coin still heads up? ,yes,"The coins are in a new state and we can't do any analysis on them, so there's",unknown,False,gpt2,0.7,0.9,50,1.1
39, Q: A coin is heads up. clementie does not flip the coin. nicholaas does not flip the coin. battan flips the coin. fearon does not flip the coin.  Is the coin still heads up? ,no,"No, it's gone and I'm sure of that! It just was too big to hold or",no,True,gpt2,0.7,0.9,50,1.1
40, Q: A coin is heads up. oshan flips the coin. quentin flips the coin. hayaat flips the coin. polewarzyk flips the coin.  Is the coin still heads up? ,yes,"Yes, there's no head on it right now. It looks like a bunch of coins are heading",yes,True,gpt2,0.7,0.9,50,1.1
41, Q: A coin is heads up. dorraine does not flip the coin. kirean does not flip the coin. burrs does not flip the coin. dubhgan flips the coin.  Is the coin still heads up? ,no,"The head of the ball must be at least 2x in size to have been flipped, but if",unknown,False,gpt2,0.7,0.9,50,1.1
42, Q: A coin is heads up. kacelynn flips the coin. canye flips the coin. mellany flips the coin. chukwudubem flips the coin.  Is the coin still heads up? ,yes,"It's not, but it was a few years ago when I started looking at coins and seeing if",no,False,gpt2,0.7,0.9,50,1.1
43, Q: A coin is heads up. vrishin does not flip the coin. talat flips the coin. rueben-carter flips the coin. finley-jack does not flip the coin.  Is the coin still heads up? ,yes,"The current state of a blockchain (the ""blockchain"") can be explained by some number such as",unknown,False,gpt2,0.7,0.9,50,1.1
44, Q: A coin is heads up. armyn flips the coin. pravya flips the coin. feinleib does not flip the coin. gerene does not flip the coin.  Is the coin still heads up? ,yes,"The coins are all in one place, so if you don't have a lot of them on hand",unknown,False,gpt2,0.7,0.9,50,1.1
45, Q: A coin is heads up. nelie flips the coin. louvena does not flip the coin. rajbiri does not flip the coin. mika flips the coin.  Is the coin still heads up? ,yes,"No, it's no longer head down. It was headed for its original position when julian",no,False,gpt2,0.7,0.9,50,1.1
46, Q: A coin is heads up. jeramy flips the coin. teirney does not flip the coin. covadonga flips the coin. livvie does not flip the coin.  Is the coin still heads up? ,yes,"No, it's just a bit more of an error than you think because if they see that there",no,False,gpt2,0.7,0.9,50,1.1
47, Q: A coin is heads up. analicia does not flip the coin. aviraj flips the coin. pappano does not flip the coin. richarda does not flip the coin.  Is the coin still heads up? ,no,"Yes, it's head-up if you look at its face as a picture of what has been",yes,False,gpt2,0.7,0.9,50,1.1
48, Q: A coin is heads up. havannah does not flip the coin. willease does not flip the coin. naoh flips the coin. talonda does not flip the coin.  Is the coin still heads up? ,no,"The answer to that question depends on whether it's a ""Havana"" or an ""Is",unknown,False,gpt2,0.7,0.9,50,1.1
49, Q: A coin is heads up. souhail does not flip the coin. maylena does not flip the coin. arbelaez flips the coin. saroya does not flip the coin.  Is the coin still heads up? ,no,"Yes it remains in its current state of head down, as if at rest or on a moving object",yes,False,gpt2,0.7,0.9,50,1.1
50, Q: A coin is heads up. dearra does not flip the coin. reney flips the coin. dustee does not flip the coin. aniaya does not flip the coin.  Is the coin still heads up? ,no,"No, it has been flipped face down and that's all! So when I read about this in",no,True,gpt2,0.7,0.9,50,1.1
51, Q: A coin is heads up. nanthakumar does not flip the coin. natylee does not flip the coin. zinaīda does not flip the coin. aveana flips the coin.  Is the coin still heads up? ,no,"The coins are heading down, but we don't know if it's going to be headed forward or",no,True,gpt2,0.7,0.9,50,1.1
52, Q: A coin is heads up. bootle flips the coin. lenhart does not flip the coin. paresh does not flip the coin. rodolph does not flip the coin.  Is the coin still heads up? ,no,"No, it's just a normal game of ""you're in luck"". You have to go back",no,True,gpt2,0.7,0.9,50,1.1
53, Q: A coin is heads up. isabella flips the coin. audris flips the coin. naohisa flips the coin. ayira does not flip the coin.  Is the coin still heads up? ,no,"No, it isn't headed on top of a fork in the road at this point. The coins",no,True,gpt2,0.7,0.9,50,1.1
54, Q: A coin is heads up. charlie-dunbar flips the coin. siante does not flip the coin. durvesh flips the coin. kiyah does not flip the coin.  Is the coin still heads up? ,yes,"The answer to this question depends on whether or never you're flipping a coinsize, but it's",unknown,False,gpt2,0.7,0.9,50,1.1
55, Q: A coin is heads up. oscarina does not flip the coin. györgyi does not flip the coin. braileigh does not flip the coin. dorrielan does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it has been flipped by Gyara! She flips a lot of coins and uses them to",yes,True,gpt2,0.7,0.9,50,1.1
56, Q: A coin is heads up. adalay does not flip the coin. yabriel does not flip the coin. witcher does not flip the coin. anthony-jack flips the coin.  Is the coin still heads up? ,no,"Yes, if it remains in play for too long (for example an 8x8 or 16x",yes,False,gpt2,0.7,0.9,50,1.1
57, Q: A coin is heads up. yiğitcan flips the coin. treymon does not flip the coin. kindig flips the coin. letcho flips the coin.  Is the coin still heads up? ,no,"I think so, but there's no way of knowing with certainty what type of coins are headed in",no,True,gpt2,0.7,0.9,50,1.1
58, Q: A coin is heads up. rachaba flips the coin. mateen flips the coin. fai flips the coin. ivonne does not flip the coin.  Is the coin still heads up? ,no,"Yes, it's headed down (at least that we can see from its face). It was flipped",yes,False,gpt2,0.7,0.9,50,1.1
59, Q: A coin is heads up. onik flips the coin. leonhart flips the coin. symela does not flip the coin. trieste does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it's now or never as there are no coins in existence and we've seen this before",yes,True,gpt2,0.7,0.9,50,1.1
60, Q: A coin is heads up. merienne flips the coin. laylaa does not flip the coin. huldine does not flip the coin. paytynn does not flip the coin.  Is the coin still heads up? ,no,"No, it's a single head of two coins in an inverted position (i like to think that",no,True,gpt2,0.7,0.9,50,1.1
61, Q: A coin is heads up. chari does not flip the coin. marja does not flip the coin. vlatko does not flip the coin. daivyon flips the coin.  Is the coin still heads up? ,no,"Yes, this can be seen from a few examples of coins that are on display at various sites around",yes,False,gpt2,0.7,0.9,50,1.1
62, Q: A coin is heads up. wako does not flip the coin. mercedese flips the coin. davonne flips the coin. geula flips the coin.  Is the coin still heads up? ,no,"It's head down and tails right now, so we don't know if it was a perfect match",no,True,gpt2,0.7,0.9,50,1.1
63, Q: A coin is heads up. nandni does not flip the coin. ishwar does not flip the coin. corabel does not flip the coin. lasse flips the coin.  Is the coin still heads up? ,no,"No, you can't change it head-up to face down and see if your hand remains open",no,True,gpt2,0.7,0.9,50,1.1
64, Q: A coin is heads up. gavina flips the coin. gloretta flips the coin. perline does not flip the coin. britani does not flip the coin.  Is the coin still heads up? ,yes,The coins are now head down (for this analysis). It's possible that there were some errors in,no,False,gpt2,0.7,0.9,50,1.1
65, Q: A coin is heads up. merrilee flips the coin. hada flips the coin. wiegbert does not flip the coin. caydee does not flip the coin.  Is the coin still heads up? ,yes,"Yes, but that's it! We're just going to put a stop to this madness and we",yes,True,gpt2,0.7,0.9,50,1.1
66, Q: A coin is heads up. ronaldus does not flip the coin. angelann flips the coin. leokadija flips the coin. kazufumi does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it's an error and we will fix that in a future update! [ edit ]",yes,True,gpt2,0.7,0.9,50,1.1
67, Q: A coin is heads up. plumlee flips the coin. dekwan does not flip the coin. mcloughlin flips the coin. eyhab does not flip the coin.  Is the coin still heads up? ,yes,"No, there was a change of head on in this game (see above). The two tails are",no,False,gpt2,0.7,0.9,50,1.1
68, Q: A coin is heads up. aavyan does not flip the coin. duperroy does not flip the coin. ajuni flips the coin. lezer does not flip the coin.  Is the coin still heads up? ,no,"Yes, this part of bitcoin has changed completely over time and as such we have become more interested in",yes,False,gpt2,0.7,0.9,50,1.1
69, Q: A coin is heads up. palaksh does not flip the coin. henry-thomas flips the coin. dennisha flips the coin. icke does not flip the coin.  Is the coin still heads up? ,yes,"No, it's no longer headed down at all! It doesn't move and moves on its own",no,False,gpt2,0.7,0.9,50,1.1
70, Q: A coin is heads up. harren flips the coin. jolda does not flip the coin. kalyssa flips the coin. zacorian does not flip the coin.  Is the coin still heads up? ,yes,"The coins are now tails of one another in this system, so no need to worry about any other",no,False,gpt2,0.7,0.9,50,1.1
71, Q: A coin is heads up. aeson does not flip the coin. safira flips the coin. jimiah does not flip the coin. mcleish flips the coin.  Is the coin still heads up? ,yes,"No, no matter how many times it's flipped or whether its turned upside down to face forwards on",no,False,gpt2,0.7,0.9,50,1.1
72, Q: A coin is heads up. narla flips the coin. vaasta does not flip the coin. lizzbeth does not flip the coin. stiljan does not flip the coin.  Is the coin still heads up? ,no,"Yes, it has a head position which can be seen by looking at its front and back edges of",yes,False,gpt2,0.7,0.9,50,1.1
73, Q: A coin is heads up. wilfredo flips the coin. mivaan flips the coin. marigail flips the coin. dörthe does not flip the coin.  Is the coin still heads up? ,no,"No, it's just that no matter what happens on a given day we're all going to be",no,True,gpt2,0.7,0.9,50,1.1
74, Q: A coin is heads up. niakia flips the coin. hayleigh flips the coin. zayion does not flip the coin. filuta flips the coin.  Is the coin still heads up? ,no,"No, it's just that a few turns later there are fewer coins in play (i.e",no,True,gpt2,0.7,0.9,50,1.1
75, Q: A coin is heads up. malnar does not flip the coin. michelson does not flip the coin. rohrbach flips the coin. romildo flips the coin.  Is the coin still heads up? ,yes,"Yes, it remains head down on its face until a certain point in time (as we can see",yes,True,gpt2,0.7,0.9,50,1.1
76, Q: A coin is heads up. dorkas does not flip the coin. korii does not flip the coin. ilyaas flips the coin. tina-marie does not flip the coin.  Is the coin still heads up? ,no,"No, it's just that a lot of times when we don't have enough information about what will",no,True,gpt2,0.7,0.9,50,1.1
77, Q: A coin is heads up. amilie does not flip the coin. jai-jai flips the coin. haukom flips the coin. uways flips the coin.  Is the coin still heads up? ,no,"No, it's just that a certain number of coins will be flipped and all bets are off (",no,True,gpt2,0.7,0.9,50,1.1
78, Q: A coin is heads up. ramos-morales flips the coin. tanille does not flip the coin. aridna does not flip the coin. cabriano flips the coin.  Is the coin still heads up? ,yes,"The head of a card, such as that you see in this example (and many others), would",unknown,False,gpt2,0.7,0.9,50,1.1
79, Q: A coin is heads up. rolan does not flip the coin. bennette does not flip the coin. sufyaan does not flip the coin. mercutio does not flip the coin.  Is the coin still heads up? ,yes,"Yes, but it has a slightly lower value than what you might expect from an in-game currency",yes,True,gpt2,0.7,0.9,50,1.1
80, Q: A coin is heads up. kirthika flips the coin. durvasa flips the coin. tayli does not flip the coin. lyiam does not flip the coin.  Is the coin still heads up? ,yes,"No, it's just that there are no coins in this game! If you have a good set",no,False,gpt2,0.7,0.9,50,1.1
81, Q: A coin is heads up. ilana flips the coin. krassimira does not flip the coin. birtha does not flip the coin. lonny does not flip the coin.  Is the coin still heads up? ,no,It's been confirmed that no coins are actually held in a head position or at all (though they,no,True,gpt2,0.7,0.9,50,1.1
82, Q: A coin is heads up. simranjit flips the coin. noda does not flip the coin. izet flips the coin. nerea does not flip the coin.  Is the coin still heads up? ,yes,"No, it's a non-trivial problem because there are two sides to every story you",no,False,gpt2,0.7,0.9,50,1.1
83, Q: A coin is heads up. melaya does not flip the coin. vasya does not flip the coin. rögnvaldur flips the coin. dameliya flips the coin.  Is the coin still heads up? ,yes,"It doesn't matter what happens to it, as long you keep putting them in a counter or something",unknown,False,gpt2,0.7,0.9,50,1.1
84, Q: A coin is heads up. otway flips the coin. aarae does not flip the coin. mient does not flip the coin. kevser flips the coin.  Is the coin still heads up? ,yes,"There are two possible answers to this question, and both of them have some interesting implications for how we",unknown,False,gpt2,0.7,0.9,50,1.1
85, Q: A coin is heads up. palermo does not flip the coin. picabo flips the coin. chauntel does not flip the coin. remys flips the coin.  Is the coin still heads up? ,yes,"Yes, it remains head down in this case as long that a counter doesn't have to be flipped",yes,True,gpt2,0.7,0.9,50,1.1
86, Q: A coin is heads up. marionna flips the coin. scelfo flips the coin. dewi does not flip the coin. tyshawn does not flip the coin.  Is the coin still heads up? ,yes,"The coins are on their way to an end-game, and they have no chance of being flipped",no,False,gpt2,0.7,0.9,50,1.1
87, Q: A coin is heads up. raelani does not flip the coin. sinem does not flip the coin. hollie-anne does not flip the coin. androulla flips the coin.  Is the coin still heads up? ,no,"Yes, it has been flipped by Raalin for 1 turn now (and only once). This",yes,False,gpt2,0.7,0.9,50,1.1
88, Q: A coin is heads up. kahlill does not flip the coin. deliah does not flip the coin. kellis flips the coin. evaa flips the coin.  Is the coin still heads up? ,yes,"The coins are now flipped upside down on their faces, and they're no longer head-up when",no,False,gpt2,0.7,0.9,50,1.1
89, Q: A coin is heads up. arnljot flips the coin. merlee does not flip the coin. ridha does not flip the coin. eskild flips the coin.  Is the coin still heads up? ,yes,"Yes, it's a head down! If you keep holding your hand in front of yours while doing",yes,True,gpt2,0.7,0.9,50,1.1
90, Q: A coin is heads up. jayjay flips the coin. tanilah does not flip the coin. marie-anne flips the coin. hunain does not flip the coin.  Is the coin still heads up? ,yes,"No, it's no longer a head or tails down position and now instead has two different colors on",no,False,gpt2,0.7,0.9,50,1.1
91, Q: A coin is heads up. calabrese flips the coin. giray flips the coin. dorien flips the coin. lislie flips the coin.  Is the coin still heads up? ,yes,"It's not quite, but it seems to be on its way down right now and there may have",no,False,gpt2,0.7,0.9,50,1.1
92, Q: A coin is heads up. kerryanne does not flip the coin. arelene does not flip the coin. lacourse does not flip the coin. cheilon does not flip the coin.  Is the coin still heads up? ,yes,"YES, yes it has been flipped to head down by a member of its own team! It would",yes,True,gpt2,0.7,0.9,50,1.1
93, Q: A coin is heads up. sterica flips the coin. tianna-leigh does not flip the coin. ivanah does not flip the coin. kimby does not flip the coin.  Is the coin still heads up? ,no,"The head of a nonce (i, e) has no effect on it's own state unless",no,True,gpt2,0.7,0.9,50,1.1
94, Q: A coin is heads up. reetu flips the coin. dzemilja does not flip the coin. balendin flips the coin. markquise does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it has been flipped and sent to DZEMILJA'S BEGINNING!",yes,True,gpt2,0.7,0.9,50,1.1
95, Q: A coin is heads up. adiela flips the coin. coltyn does not flip the coin. kovie does not flip the coin. gabel does not flip the coin.  Is the coin still heads up? ,no,"Yes it's no longer tails, but head down and face to facing side (which doesn't work",yes,False,gpt2,0.7,0.9,50,1.1
96, Q: A coin is heads up. fresquet flips the coin. cezalinda flips the coin. melanye flips the coin. peonir does not flip the coin.  Is the coin still heads up? ,no,"It's just a simple move, no matter how many times you get it wrong! In fact,",no,True,gpt2,0.7,0.9,50,1.1
97, Q: A coin is heads up. anterio flips the coin. karène flips the coin. malacay does not flip the coin. talik flips the coin.  Is the coin still heads up? ,no,"No, it's a change of position (i.e., head down). You can see in",no,True,gpt2,0.7,0.9,50,1.1
98, Q: A coin is heads up. radetski does not flip the coin. lacie-mae flips the coin. newroz does not flip the coin. bogić flips the coin.  Is the coin still heads up? ,yes,"Yes, it will be head down after a few seconds if you check for one on your computer (",yes,True,gpt2,0.7,0.9,50,1.1
99, Q: A coin is heads up. oluwapamilerinayo does not flip the coin. shurhonda does not flip the coin. tallyn flips the coin. cezary does not flip the coin.  Is the coin still heads up? ,no,"No, it doesn't matter as long (at least I think so). If you're saying """,no,True,gpt2,0.7,0.9,50,1.1
100, Q: A coin is heads up. zimo flips the coin. soble flips the coin. fatema does not flip the coin. ashauria flips the coin.  Is the coin still heads up? ,no,"Yes, it was flipped on top of a ring that I had been looking at before this happened and",yes,False,gpt2,0.7,0.9,50,1.1
101, Q: A coin is heads up. jema does not flip the coin. volena does not flip the coin. akifumi does not flip the coin. amberlie flips the coin.  Is the coin still heads up? ,no,"Yes, it has been flipped since its initial start with a few changes in timing and balance between this",yes,False,gpt2,0.7,0.9,50,1.1
102, Q: A coin is heads up. huberto does not flip the coin. kvaughn flips the coin. ercan flips the coin. jaquin flips the coin.  Is the coin still heads up? ,no,"It's head down, in fact it has been flipped to its right side from left and vice versa",unknown,False,gpt2,0.7,0.9,50,1.1
103, Q: A coin is heads up. tereas flips the coin. arniesha flips the coin. dimitrija does not flip the coin. holdridge does not flip the coin.  Is the coin still heads up? ,yes,"No, but in a different direction and there are more coins to buy (i.e., """,no,False,gpt2,0.7,0.9,50,1.1
104, Q: A coin is heads up. sukhtaj flips the coin. heymi does not flip the coin. joei flips the coin. bernadeta flips the coin.  Is the coin still heads up? ,no,"No, it's tails down and you can't see what happened with a headup on that coins",no,True,gpt2,0.7,0.9,50,1.1
105, Q: A coin is heads up. kariona does not flip the coin. norbie flips the coin. tequilla flips the coin. jandiel flips the coin.  Is the coin still heads up? ,no,"No, it's simply tails right now and I don't think that any of this has been seen",no,True,gpt2,0.7,0.9,50,1.1
106, Q: A coin is heads up. sook flips the coin. laytonsr does not flip the coin. audria does not flip the coin. aleatra does not flip the coin.  Is the coin still heads up? ,no,"Yes, its head down as it turns around and moves into another position to take over for you in",yes,False,gpt2,0.7,0.9,50,1.1
107, Q: A coin is heads up. mitali does not flip the coin. nahja does not flip the coin. darcey-lee flips the coin. bourgeois flips the coin.  Is the coin still heads up? ,yes,"No, it's a head down (laughs). If you've got any kind of money on your",no,False,gpt2,0.7,0.9,50,1.1
108, Q: A coin is heads up. teuton does not flip the coin. savvy flips the coin. alisina does not flip the coin. janalis does not flip the coin.  Is the coin still heads up? ,no,"No, you don't have to worry about it being head down because of your counter-balance change",no,True,gpt2,0.7,0.9,50,1.1
109, Q: A coin is heads up. habeeba does not flip the coin. orminda does not flip the coin. nermina flips the coin. alamanno does not flip the coin.  Is the coin still heads up? ,no,"The coins are all at an equal height in each direction, and no one can see them from their",no,True,gpt2,0.7,0.9,50,1.1
110, Q: A coin is heads up. ljuba flips the coin. tykeia flips the coin. methyl flips the coin. charle flips the coin.  Is the coin still heads up? ,yes,"Yes, it will be heading down again at some point during this day (Monday) or Tuesday morning",yes,True,gpt2,0.7,0.9,50,1.1
111, Q: A coin is heads up. shma flips the coin. maïwen does not flip the coin. camerota flips the coin. kaweh flips the coin.  Is the coin still heads up? ,no,"Yes, it's head down in front of us and so we're just waiting for a response from",yes,False,gpt2,0.7,0.9,50,1.1
112, Q: A coin is heads up. neale does not flip the coin. naadrah does not flip the coin. chuka flips the coin. erdene flips the coin.  Is the coin still heads up? ,yes,"No, but they do have to wait for more information before making a decision on whether or what should",no,False,gpt2,0.7,0.9,50,1.1
113, Q: A coin is heads up. akaila flips the coin. teriyana does not flip the coin. peyton-rose flips the coin. vite flips the coin.  Is the coin still heads up? ,no,"It will be on its way to it's destination at least once, after which point any coins found",unknown,False,gpt2,0.7,0.9,50,1.1
114, Q: A coin is heads up. aristeu does not flip the coin. chee does not flip the coin. rode flips the coin. lashone does not flip the coin.  Is the coin still heads up? ,no,Absolutely! The only way to get it back in your hand after a battle would be by doing an,unknown,False,gpt2,0.7,0.9,50,1.1
